posting_date,year,quarter,product_name,upc_item_code_raw,upc_item_code_norm12,distributor,sales_rep,canonical_code,quantity,revenue
2025-03-03,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,98.0,02FL9600_ADASNATURALHEALTHFOODS,2,0
2025-03-03,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,98.0,02FL9600_ADASNATURALHEALTHFOODS,2,0
2025-08-20,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,98.0,02FL9600_ADASNATURALHEALTHFOODS,2,0
2025-08-20,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,98.0,02FL9600_ADASNATURALHEALTHFOODS,2,0
2025-08-20,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,98.0,02FL9600_ADASNATURALHEALTHFOODS,2,0
2025-10-08,2025,Q4,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,98.0,02FL9600_ADASNATURALHEALTHFOODS,1,0
2025-10-14,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,98.0,02FL9600_ADASNATURALHEALTHFOODS,2,0
2025-07-10,2025,Q3,Turbo-Energy Libido-Max RED 72ct,840081413043,840081413043,DIRECT,10.0,02FL9678_MARIANOCRUZ-CARSTOCK,2,0
2025-07-10,2025,Q3,Magnesium + Beets & CoQ10 60ct,840081413081,840081413081,DIRECT,10.0,02FL9678_MARIANOCRUZ-CARSTOCK,2,0
2025-07-10,2025,Q3,Magnesium + Milk Thistle & Turmeric 60ct,840081413128,840081413128,DIRECT,10.0,02FL9678_MARIANOCRUZ-CARSTOCK,2,0
2025-07-10,2025,Q3,PowertoSleepMagnesiumPM+RelaxingFlowerComplex60ct,840081413166,840081413166,DIRECT,10.0,02FL9678_MARIANOCRUZ-CARSTOCK,2,0
2025-08-04,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02FL9798_BROOKSVILLENATURALFOODS,1,0
2025-08-04,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02FL9798_BROOKSVILLENATURALFOODS,1,0
2025-08-04,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02FL9798_BROOKSVILLENATURALFOODS,1,0
2025-03-05,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,98.0,02FL9978_DIANESNATURALHEALTHFOODS,1,0
2025-03-05,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,98.0,02FL9978_DIANESNATURALHEALTHFOODS,1,0
2025-07-01,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,98.0,02FL9978_DIANESNATURALHEALTHFOODS,1,0
2025-07-01,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,98.0,02FL9978_DIANESNATURALHEALTHFOODS,1,0
2025-07-01,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,98.0,02FL9978_DIANESNATURALHEALTHFOODS,1,0
2025-07-01,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,98.0,02FL9978_DIANESNATURALHEALTHFOODS,1,0
2025-03-24,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02GA1772_HERBSHOPII,1,0
2025-03-24,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02GA1772_HERBSHOPII,1,0
2025-08-29,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02GA1772_HERBSHOPII,1,0
2025-08-29,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02GA1772_HERBSHOPII,1,0
2025-08-29,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02GA1772_HERBSHOPII,1,0
2025-03-21,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,98.0,02GA2363_GOODNUTRITIONROSWELL,1,0
2025-03-21,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,98.0,02GA2363_GOODNUTRITIONROSWELL,1,0
2025-10-15,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,98.0,02GA2363_GOODNUTRITIONROSWELL,1,0
2025-04-17,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02GA4478A_CHEROKEEHERBSHOP,1,0
2025-03-18,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02GA4703_BRIGHTERDAY,1,0
2025-03-18,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02GA4703_BRIGHTERDAY,1,0
2025-07-16,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02GA4703_BRIGHTERDAY,1,0
2025-07-16,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02GA4703_BRIGHTERDAY,1,0
2025-07-16,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02GA4703_BRIGHTERDAY,1,0
2025-02-07,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02GA6083_WAGWOOLLCALLINONEVITAMINS,1,0
2025-02-07,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02GA6083_WAGWOOLLCALLINONEVITAMINS,1,0
2025-07-08,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02GA6083_WAGWOOLLCALLINONEVITAMINS,2,0
2025-07-08,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02GA6083_WAGWOOLLCALLINONEVITAMINS,2,0
2025-07-08,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02GA6083_WAGWOOLLCALLINONEVITAMINS,2,0
2025-07-08,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02GA6083_WAGWOOLLCALLINONEVITAMINS,2,0
2025-10-22,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02GA6083_WAGWOOLLCALLINONEVITAMINS,2,0
2025-03-26,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02GA9306_VITA-MART,1,0
2025-03-26,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02GA9306_VITA-MART,1,0
2025-03-26,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,90.0,02GA9454_HMHERBGIFTSHOP,1,0
2025-03-26,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,90.0,02GA9454_HMHERBGIFTSHOP,1,0
2025-08-28,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,90.0,02GA9454_HMHERBGIFTSHOP,1,0
2025-08-28,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,90.0,02GA9454_HMHERBGIFTSHOP,1,0
2025-08-28,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,90.0,02GA9454_HMHERBGIFTSHOP,1,0
