scope_type,scope_id,month,plan_revenue
product,Ashwagandha Healthy Brain Mood & Stress,2025-01-01,
product,Collagen Beauty,2025-01-01,
product,Magnesium + Beets & CoQ10,2025-01-01,
product,Magnesium + Milk Thistle & Turmeric,2025-01-01,
product,Power to Sleep Magnesium PM + Relaxing Flower Complex,2025-01-01,
product,Turbo-Energy Libido-Max RED,2025-01-01,
