quarter,product_name,distributor,revenue_ytd,units_ytd,txn_count
Q1,Ashwagandha Healthy Brain Mood & Stress,DIRECT,9484.84,491,27
Q1,Ashwagandha Healthy Brain Mood & Stress,THRESHOLD,6586.510000000001,1177,805
Q1,Ashwagandha Healthy Brain Mood & Stress,SUPERNATURAL,1307.44,56,24
Q1,Collagen Beauty,DIRECT,13979.469999999998,813,25
Q1,Collagen Beauty,THRESHOLD,5867.31,1228,879
Q1,Collagen Beauty,SUPERNATURAL,742.08,32,19
Q2,Magnesium + Beets & CoQ10,THRESHOLD,4495.33,1187,792
Q2,Magnesium + Beets & CoQ10,DIRECT,1100.94,101,13
Q2,Magnesium + Milk Thistle & Turmeric,DIRECT,11153.099999999999,1992,23
Q2,Magnesium + Milk Thistle & Turmeric,THRESHOLD,4362.129999999999,1287,878
Q2,Magnesium + Milk Thistle & Turmeric,SUPERNATURAL,64.77,3,2
Q2,Power to Sleep Magnesium PM + Relaxing Flower Complex,DIRECT,6138.9,1798,20
Q2,Power to Sleep Magnesium PM + Relaxing Flower Complex,THRESHOLD,5150.8,1430,915
Q2,Power to Sleep Magnesium PM + Relaxing Flower Complex,SUPERNATURAL,303.81,19,7
Q2,Turbo-Energy Libido-Max RED,THRESHOLD,3500.9200000000005,1264,886
Q2,Turbo-Energy Libido-Max RED,DIRECT,2705.3399999999997,228,18
Q2,Turbo-Energy Libido-Max RED,SUPERNATURAL,307.04,16,6
